2024,10,3,12,33,39,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,12,33,50,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,12,34,2,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,12,34,13,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,12,34,25,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,12,41,21,"None",A,6,12,23614.0,  0.0,0.00E+00,"Fail - Test Pres High"
2024,10,3,12,41,29,"None",A,6,12,23614.0,  0.0,0.00E+00,"Fail - Test Pres High"
2024,10,3,12,41,38,"None",A,6,12,23614.0,  0.0,0.00E+00,"Fail - Test Pres High"
2024,10,3,12,41,46,"None",A,6,12,23614.0,  0.0,0.00E+00,"Fail - Test Pres High"
2024,10,3,12,41,55,"None",A,6,12,23614.0,  0.0,0.00E+00,"Fail - Test Pres High"
2024,10,3,15,9,3,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,9,15,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,9,26,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,9,37,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,9,49,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,29,59,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,30,10,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,30,21,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
2024,10,3,15,30,33,"None",A,0,4,23614.0,  0.0,0.00E+00,"Fail - Test Pres Low"
